序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3051,82,33,67,17,199
3053,65,17,67,17,166
3054,65,33,67,16,181
3055,66,16,67,16,165
3056,66,34,66,18,184
3057,67,17,66,18,168
3060,67,33,68,16,184
3062,66,34,66,19,185
3063,83,34,51,16,184
3064,67,34,51,16,168
3065,85,32,68,16,201
3066,68,32,68,16,184
3067,66,16,68,16,166
3070,51,16,66,18,151
3071,68,16,67,17,168
3073,65,17,67,17,166
3074,66,34,50,16,166
3075,83,33,67,15,198
3077,68,16,67,15,166
3078,67,33,67,16,183
3080,50,16,67,16,149
3082,67,33,67,15,182
3083,83,33,67,17,200
3084,67,33,67,17,184
3085,82,34,66,16,198
3086,66,34,66,16,182
3089,66,18,67,16,167
3090,67,33,66,17,183
3091,67,16,66,17,166
3092,66,34,65,17,182
3093,67,18,65,17,167
3096,66,33,52,16,167
3097,67,16,52,16,151
3098,65,35,67,15,182
3099,66,18,67,15,166
3100,68,33,66,18,185
3103,66,19,65,17,167
3106,49,17,68,17,151
3108,65,35,65,18,183
3109,67,18,65,18,168
3110,68,33,65,18,184
3113,68,15,67,17,167
3116,65,34,67,17,183
3120,51,16,66,18,151
3121,66,17,67,17,167
3123,67,15,70,16,168
3124,66,35,51,15,167
3125,67,17,51,15,150
3126,67,35,82,16,200
3127,67,18,82,16,183
3129,68,15,67,16,166
3130,51,15,67,16,149
3131,67,14,70,14,165
3132,82,16,66,17,181
3134,67,35,81,18,201
3135,65,19,81,18,183
3136,70,31,68,17,186
3137,65,17,68,17,167
3138,66,33,67,17,183
3140,81,18,66,18,183
3141,67,18,66,18,169
3142,68,32,69,17,186
3143,68,15,69,17,169
3144,67,34,66,19,186
3145,67,17,66,19,169
3146,66,35,64,17,182
3147,67,17,64,17,165
3148,69,31,68,17,185
3149,69,14,68,17,168
3150,66,33,52,16,167
3151,67,14,52,16,149
3155,66,16,67,18,167
3156,52,16,67,18,153
3159,83,32,69,16,200
3160,67,32,69,16,184
3162,65,36,64,18,183
3164,51,17,64,18,150
3165,66,17,66,16,165
3166,69,31,68,16,184
3167,66,15,68,16,165
3168,64,35,66,16,181
3169,83,33,67,16,199
3170,66,33,67,16,182
3171,66,17,67,16,166
3172,68,33,66,18,185
3175,66,18,50,16,150
3177,67,16,68,17,168
3178,66,34,67,16,183
3179,68,16,67,16,167
3180,50,16,67,16,149
3181,67,17,66,17,167
3186,66,34,67,17,184
3187,66,17,67,17,167
3191,66,18,65,17,166
3193,67,16,66,17,166
3195,51,32,68,16,167
3197,65,17,67,16,165
3200,68,33,68,16,185
3202,67,33,66,16,182
3204,66,35,65,16,182
3205,68,17,65,16,166
3206,68,31,69,16,184
3207,68,15,69,16,168
3208,66,34,65,20,185
3211,84,30,68,18,200
3212,69,30,68,18,185
3213,69,14,68,18,169
3215,69,16,66,18,169
3217,66,16,52,15,149
3219,66,16,66,17,165
3220,66,33,67,16,182
3221,68,15,67,16,166
3222,67,33,68,15,183
3223,66,16,68,15,165
3224,66,34,67,16,183
3225,82,34,64,17,197
3226,67,34,64,17,182
3227,84,33,66,17,200
3228,68,33,66,17,184
3229,66,18,66,17,167
3230,67,31,68,19,185
3232,64,35,52,13,164
3234,66,33,67,18,184
3235,67,16,67,18,168
3236,68,32,69,17,186
3237,70,13,69,17,169
3238,52,13,69,17,151
3239,67,16,51,16,150
3240,67,34,65,19,185
3241,66,16,65,19,166
3244,67,32,51,16,166
3247,81,34,85,16,216
3248,65,34,85,16,200
3252,84,18,65,19,186
3253,66,18,65,19,168
3254,85,16,66,18,185
3256,68,32,67,17,184
3257,68,15,67,17,167
3258,65,34,67,17,183
3259,82,33,68,15,198
3260,66,33,68,15,182
3261,67,15,68,15,165
3263,65,17,67,15,164
3265,66,17,66,17,166
3267,66,18,68,17,169
3268,67,33,66,17,183
3269,65,18,66,17,166
3270,66,35,64,17,182
3272,68,31,68,17,184
3273,70,14,68,17,169
3277,64,18,67,16,165
3278,68,32,68,17,185
3279,68,15,68,17,168
3280,67,35,67,16,185
3281,67,18,67,16,168
3282,67,33,66,14,180
3283,66,17,66,14,163
3285,68,17,64,17,166
3286,67,32,68,15,182
3287,67,16,68,15,166
3288,66,32,67,17,182
3289,81,36,66,15,198
3296,66,33,66,16,181
3297,66,18,66,16,166
3298,68,33,67,15,183
3299,66,18,67,15,166
3300,66,33,67,16,182
3301,67,17,67,16,167
3302,66,34,66,18,184
3303,67,18,66,18,169
3304,67,33,51,15,166
3305,66,18,51,15,150
3306,67,33,67,17,184
3307,67,17,67,17,168
3308,66,33,69,16,184
3309,69,15,69,16,169
3310,51,15,69,16,151
3312,67,35,64,18,184
3313,66,18,64,18,166
3314,69,32,67,16,184
3315,52,32,67,16,167
3316,67,32,69,15,183
3317,66,16,69,15,166
3318,64,35,68,13,180
3319,66,17,68,13,164
3321,67,18,66,17,168
3322,69,34,65,17,185
3323,66,19,65,17,167
3324,68,32,65,18,183
3325,65,19,65,18,167
3326,66,33,68,15,182
3327,68,16,68,15,167
3328,65,32,66,20,183
3329,69,15,66,20,170
3330,65,36,66,16,183
3331,66,18,66,16,166
3332,68,30,69,18,185
3334,66,36,68,15,185
3337,67,17,62,21,167
3339,67,17,65,15,164
3341,67,12,72,16,167
3343,65,17,65,18,165
3344,65,34,67,14,180
3345,84,31,68,15,198
3346,72,31,68,15,186
3347,67,15,68,15,165
3351,65,18,68,16,167
3354,64,36,66,15,181
3356,68,32,67,18,185
3357,69,16,67,18,170
3358,68,34,66,16,184
3359,68,17,66,16,167
3360,66,33,67,16,182
3361,65,18,67,16,166
3362,67,33,68,16,184
3364,66,34,65,18,183
3366,67,34,64,19,184
3367,83,31,69,16,199
3369,68,15,69,16,168
3370,65,33,68,16,182
3372,64,36,66,17,183
3373,67,17,66,17,167
3375,67,16,67,15,165
3376,68,34,67,16,185
3378,66,33,66,16,181
3379,67,16,66,16,165
3380,67,34,66,16,183
3382,67,32,67,18,184
3384,66,34,66,18,184
3389,69,15,68,15,167
3390,66,34,65,20,185
3391,68,16,65,20,169
3392,67,34,65,18,184
3393,65,18,65,18,166
3395,65,16,67,18,166
3396,65,34,69,16,184
3397,83,33,52,17,185
3398,65,33,52,17,167
3399,68,15,52,17,152
3401,65,18,81,16,180
3403,67,17,64,19,167
3404,52,17,64,19,152
3406,81,16,67,19,183
3407,81,35,68,14,198
3410,67,32,67,19,185
3411,69,14,67,19,169
3412,67,36,64,17,184
3414,68,31,68,16,183
3415,64,17,68,16,165
3416,67,33,51,14,165
3418,64,35,82,17,198
3420,68,30,69,18,185
3421,65,14,69,18,166
3423,66,17,52,16,151
3424,82,17,67,16,182
3425,66,17,67,16,166
3426,69,34,67,17,187
3427,69,16,67,17,169
3428,52,16,67,17,152
3432,67,32,68,17,184
3433,67,15,68,17,167
3434,66,33,66,19,184
3435,68,15,66,19,168
3437,66,17,65,16,164
3439,67,14,68,16,165
3440,66,34,67,17,184
3441,67,15,67,17,166
3442,50,15,67,17,149
3445,65,17,67,18,167
3447,68,19,63,20,170
3448,69,31,66,19,185
3450,67,32,69,15,183
3451,68,14,69,15,166
3453,71,14,68,15,168
3454,66,35,65,17,183
3456,69,33,65,17,184
3457,64,18,65,17,164
3458,68,32,67,16,183
3459,64,17,67,16,164
3461,67,16,69,15,167
3462,65,34,66,18,183
3463,67,17,66,18,168
3464,67,35,66,16,184
3465,66,19,66,16,167
3466,69,31,69,16,185
3467,67,16,69,16,168
3468,66,35,65,16,182
3469,68,17,65,16,166
3470,66,34,65,16,181
3471,67,18,65,16,166
3472,69,31,67,19,186
3473,67,15,67,19,168
3474,65,34,66,16,181
3475,65,18,66,16,165
3476,65,33,69,17,184
3478,67,33,67,16,183
3480,66,36,64,16,182
3481,66,20,64,16,166
3482,69,31,68,16,184
3483,67,14,68,16,165
3486,64,35,66,16,181
3487,63,19,66,16,164
3488,68,34,64,17,183
3492,66,32,51,16,165
3493,66,16,51,16,149
3494,64,36,65,18,183
3495,66,19,65,18,168
3496,68,31,68,18,185
3497,67,16,68,18,169
3499,67,17,67,15,166
3500,65,34,66,18,183
3501,84,33,51,17,185
3502,68,33,51,17,169
3504,67,33,67,15,182
3505,64,18,67,15,164
3507,66,17,64,17,164
3508,51,17,64,17,149
3509,70,15,66,18,169
3510,67,32,69,16,184
3511,64,17,69,16,166
3512,64,34,67,17,182
3513,81,35,67,16,199
3517,68,16,66,19,169
3518,67,35,67,15,184
3522,66,36,66,15,183
3523,68,17,66,15,166
3525,83,34,66,18,201
3526,68,34,66,18,186
3527,64,19,66,18,167
3530,66,34,83,16,199
3531,68,17,83,16,184
3533,69,17,64,17,167
3537,65,16,67,17,165
3538,64,34,66,17,181
3539,67,17,66,17,167
3540,67,33,66,18,184
3541,66,17,66,18,167
3542,67,33,68,16,184
3543,83,33,67,18,201
3546,66,35,68,16,185
3547,84,32,68,17,201
3548,68,32,68,17,185
3549,67,16,68,17,168
3551,67,18,65,16,166
3553,68,16,66,15,165
3554,68,33,65,17,183
3555,67,16,65,17,165
3556,65,33,66,17,181
3559,64,17,51,16,148
3561,66,17,67,16,166
3562,66,33,67,18,184
3563,68,16,67,18,169
3564,51,16,67,18,152
3565,67,17,66,17,167
3566,67,33,68,17,185
3569,68,15,52,17,152
3571,67,18,65,17,167
3572,68,34,65,18,185
3573,67,17,65,18,167
3574,52,17,65,18,152
3575,52,31,70,15,168
3576,65,34,67,17,183
3577,65,17,67,17,166
3578,65,36,65,16,182
3582,67,34,65,18,184
3583,66,17,65,18,166
3584,65,33,66,17,181
3587,69,13,67,19,168
3588,65,34,52,15,166
3590,66,33,67,17,183
3591,64,16,67,17,164
3592,67,34,67,17,185
3593,68,15,67,17,167
3595,68,15,66,17,166
3596,67,34,65,18,184
3597,82,32,51,18,183
3598,67,32,51,18,168
3599,81,33,70,16,200
3602,65,36,67,16,184
3603,66,18,67,16,167
3604,51,18,67,16,152
3605,66,20,66,15,167
3606,70,33,65,17,185
3608,67,33,66,17,183
3609,69,17,66,17,169
3610,66,32,66,18,182
3611,65,17,66,18,166
3612,65,34,66,16,181
3614,66,32,68,15,181
3615,68,15,68,15,166
3616,66,34,68,16,184
3617,67,16,68,16,167
3618,66,34,67,15,182
3622,68,33,65,16,182
3623,68,17,65,16,166
3624,67,33,67,17,184
3626,66,32,68,17,183
3627,65,17,68,17,167
3629,66,19,64,18,167
3630,67,33,65,17,182
3631,69,16,65,17,167
3633,69,14,67,18,168
3635,81,33,68,16,198
3636,65,33,68,16,182
3637,65,16,68,16,165
3638,67,34,68,16,185
3639,67,16,68,16,167
3641,66,18,50,17,151
3642,68,34,66,16,184
3643,66,18,66,16,166
3644,68,33,66,19,186
3645,68,17,66,19,170
3646,50,17,66,19,152
3647,68,16,65,19,168
3648,66,33,67,17,183
3650,66,32,69,17,184
3651,68,13,69,17,167
3652,65,35,66,18,184
3653,68,16,66,18,168
3654,67,34,66,18,185
3658,66,34,68,17,185
3661,67,14,53,15,149
3664,68,32,66,17,183
3669,65,16,68,16,165
3672,66,34,66,17,183
3673,66,18,66,17,167
3674,68,33,67,15,183
3675,67,17,67,15,166
3676,67,33,66,18,184
3678,66,34,65,16,181
3682,66,33,67,18,184
3684,65,34,68,16,183
3685,66,18,68,16,168
3686,67,33,68,16,184
3688,67,35,66,17,185
3689,69,17,66,17,169
3691,67,17,68,14,166
3692,68,33,66,16,183
3693,66,17,66,16,165
3694,66,35,65,15,181
3697,66,17,66,17,166
3698,66,34,67,17,184
3699,83,32,67,18,200
3700,65,32,67,18,182
3702,66,35,65,18,184
3703,67,18,65,18,168
3705,69,15,68,17,169
3708,65,35,83,15,198
3709,83,32,66,18,199
3710,68,32,66,18,184
3711,67,15,66,18,166
3712,52,15,66,18,151
3713,66,18,67,15,166
3714,83,15,69,15,182
3715,66,15,69,15,165
3716,66,36,65,16,183
3717,67,18,65,16,166
3718,67,33,66,17,183
3719,66,18,66,17,167
3720,69,32,51,14,166
3722,81,18,68,16,183
3723,66,18,68,16,168
3724,66,31,69,17,183
3725,68,14,69,17,168
3726,65,37,66,17,185
3727,68,18,66,17,169
3728,68,32,67,15,182
3729,67,16,67,15,165
3731,67,17,66,16,166
3735,65,18,67,15,165
3736,66,34,67,16,183
3737,65,18,67,16,166
3739,68,17,69,12,166
3740,67,34,81,18,200
3741,66,19,81,18,184
3742,67,35,64,15,181
3744,69,31,67,15,182
3745,66,19,67,15,167
3746,66,33,64,19,182
3750,67,30,70,15,182
3751,67,15,70,15,167
3752,64,35,67,17,183
3753,84,35,66,14,199
3754,65,35,66,14,180
3755,85,32,67,17,201
3756,70,32,67,17,186
3757,66,17,67,17,167
3758,67,34,67,17,185
3760,66,33,67,15,181
3761,65,19,67,15,166
3762,67,34,65,19,185
3763,67,17,65,19,168
3766,67,32,67,18,184
3768,65,34,68,14,181
3769,67,15,68,14,164
3770,66,33,66,21,186
3771,51,33,66,21,171
3772,67,35,66,17,185
3774,68,31,67,17,183
3775,82,35,66,16,199
3777,69,14,66,16,165
3780,67,34,68,16,185
3781,63,17,68,16,164
3782,66,34,65,18,183
3783,83,34,66,15,198
3784,68,34,66,15,183
3785,67,18,66,15,166
3786,68,31,68,16,183
3788,65,35,66,16,182
3789,67,17,66,16,166
3791,65,18,67,17,167
3792,68,33,68,15,184
3793,83,34,66,16,199
3794,66,34,66,16,182
3795,67,18,66,16,167
3796,67,34,81,17,199
3797,68,17,81,17,183
3798,68,32,66,17,183
3800,66,33,66,17,182
3801,65,17,66,17,165
3802,81,17,68,16,182
3803,66,17,68,16,167
3804,66,33,68,18,185
3806,66,35,66,16,183
3807,85,33,67,17,202
3808,68,33,67,17,185
3809,84,33,66,18,201
3810,68,33,66,18,185
3811,69,15,66,18,168
3812,66,34,67,16,183
3814,67,32,68,16,183
3816,66,35,66,17,184
3817,85,33,65,18,201
3818,67,33,65,18,183
3819,66,17,65,18,166
3822,66,32,68,17,183
3827,68,15,67,17,167
3829,67,15,67,18,167
3830,65,35,66,17,183
3831,82,32,51,18,183
3832,67,32,51,18,168
3833,67,15,51,18,151
3834,67,34,68,15,184
3835,67,16,68,15,166
3836,66,35,65,17,183
3837,66,18,65,17,166
3838,69,33,66,17,185
3839,67,17,66,17,167
3841,66,17,68,16,167
3842,65,34,66,17,182
3843,66,17,66,17,166
3844,66,34,66,16,182
3845,68,17,66,16,167
3846,68,32,67,17,184
3847,67,16,67,17,167
3850,66,33,66,19,184
3851,66,17,66,19,168
3852,67,33,68,16,184
3853,67,16,68,16,167
3854,66,33,66,19,184
3855,68,15,66,19,168
3857,68,16,65,18,167
3860,66,34,67,16,183
3861,66,15,67,16,164
3864,67,34,52,17,170
3865,65,17,52,17,151
3866,67,33,66,18,184
3867,65,17,66,18,166
3868,67,36,65,16,184
3870,52,17,65,16,150
3871,67,16,68,15,166
3873,82,33,67,18,200
3874,65,33,67,18,183
3876,68,34,65,18,185
3878,67,33,66,16,182
3879,67,17,66,16,166
3880,67,32,68,18,185
3881,70,14,68,18,170
3882,65,34,69,14,182
3883,67,16,69,14,166
3885,64,18,67,17,166
3886,68,35,64,18,185
3888,69,32,66,17,184
3890,67,32,51,16,166
3892,64,34,67,16,181
3893,68,16,67,16,167
3894,66,33,68,16,183
3896,67,34,66,17,184
3897,67,16,66,17,166
3899,66,18,68,13,165
3900,68,32,66,18,184
3901,66,16,66,18,166
3903,67,19,64,17,167
3905,65,17,69,16,167
3907,67,16,66,17,166
3909,68,18,66,15,167
3910,51,18,66,15,150
3911,67,15,67,17,166
3912,51,15,67,17,150
3914,66,32,68,15,181
3915,65,17,68,15,165
3917,67,16,67,16,166
3918,65,35,66,16,182
3919,68,17,66,16,167
3920,68,32,66,17,183
3922,67,34,66,17,184
3923,65,18,66,17,166
3925,67,16,67,17,167
3926,66,34,66,18,184
3927,67,17,66,18,168
3928,66,33,68,18,185
3929,83,33,53,17,186
3930,67,33,53,17,170
3931,67,16,53,17,153
3932,66,35,82,19,202
3933,67,17,82,19,185
3935,69,17,66,14,166
3937,65,17,68,16,166
3939,83,32,68,16,199
3942,68,33,68,15,184
3943,67,17,68,15,167
3944,65,35,64,19,183
3945,68,18,64,19,169
3946,68,33,64,17,182
3947,68,17,64,17,166
3950,83,14,52,17,166
3951,67,14,52,17,150
3952,64,36,83,17,200
3953,66,19,83,17,185
3955,66,17,67,16,166
3956,52,17,67,16,152
3957,52,33,68,18,171
3958,83,17,65,17,182
3959,67,17,65,17,166
3960,67,34,64,17,182
3961,68,18,64,17,167
3962,68,31,67,18,184
3964,65,33,67,16,181
3966,64,34,66,19,183
3967,63,17,66,19,165
3970,67,33,66,17,183
3973,83,31,68,16,198
3974,68,31,68,16,183
3975,68,15,68,16,167
3976,66,35,67,15,183
3978,66,33,66,17,182
3980,52,16,66,17,151
3981,67,18,67,17,169
3983,65,17,68,16,166
3984,66,35,68,15,184
3986,67,33,65,18,183
3987,69,16,65,18,168
3988,68,35,64,17,184
3990,68,30,69,16,183
3991,66,15,69,16,166
3992,65,34,67,16,182
3993,67,16,67,16,166
3994,64,35,67,15,181
3995,84,32,67,16,199
3996,69,32,67,16,184
3997,67,16,67,16,166
3999,66,19,65,17,167
4000,67,32,66,18,183
4002,67,33,51,16,167
4005,67,16,67,18,168
4006,66,34,51,15,166
4007,68,16,51,15,150
4008,51,16,51,15,133
4010,67,33,51,16,167
4011,67,15,51,16,149
4012,51,15,51,16,133
4014,67,33,67,16,183
4016,51,16,67,16,150
4019,70,13,67,17,167
4020,67,35,66,17,185
4021,85,32,67,17,201
4022,67,32,67,17,183
4023,80,34,65,18,197
4024,67,34,65,18,184
4026,66,33,66,15,180
4027,69,16,66,15,166
4028,51,16,66,15,148
4029,67,15,68,15,165
4030,65,34,69,14,182
4031,82,34,65,17,198
4032,66,34,65,17,182
4033,83,35,63,17,198
4034,68,35,63,17,183
4035,65,20,63,17,165
4036,69,30,67,16,182
4037,54,30,67,16,167
4042,67,34,51,17,169
4043,66,18,51,17,152
4045,68,18,82,15,183
4046,69,33,64,19,185
4047,69,17,64,19,169
4048,51,17,64,19,151
4049,65,19,65,17,166
4051,66,15,68,18,167
4052,64,34,52,14,164
4053,69,15,52,14,150
4055,66,17,84,17,184
4057,67,14,69,15,165
4058,52,14,69,15,150
4060,84,17,66,17,184
4061,66,17,66,17,166
4062,69,32,67,15,183
4063,52,32,67,15,166
4064,66,34,67,16,183
4065,66,17,67,16,166
4066,66,33,67,17,183
4067,68,16,67,17,168
4068,67,34,67,16,184
4069,65,19,67,16,167
4070,67,33,66,17,183
4071,66,17,66,17,166
4072,67,34,65,20,186
4073,69,17,65,20,171
4074,67,32,68,17,184
4075,67,16,68,17,168
4076,66,33,52,14,165
4077,82,35,66,16,199
4081,68,14,68,17,167
4082,66,35,67,16,184
4083,81,33,67,17,198
4084,66,33,67,17,183
4085,65,17,67,17,166
4087,68,17,67,15,167
4089,67,17,67,17,168
4090,67,34,65,16,182
4093,66,18,67,16,167
4094,67,32,68,16,183
4095,67,15,68,16,166
4096,65,35,66,16,182
4098,67,33,67,16,183
4100,68,33,66,18,185
4101,68,17,66,18,169
4103,66,18,65,18,167
4104,67,32,68,17,184
4105,83,33,68,17,201
4106,66,33,68,17,184
4107,68,15,68,17,168
4108,50,15,68,17,150
4109,67,17,66,16,166
4110,68,33,67,15,183
4111,67,16,67,15,165
4112,68,33,65,17,183
4114,66,34,83,17,200
4115,65,18,83,17,183
4116,67,31,69,15,182
4117,65,16,69,15,165
4119,66,17,66,19,168
4120,83,17,66,16,182
4121,85,31,66,18,200
4122,69,31,66,18,184
4123,67,16,66,18,167
4124,66,35,67,16,184
4127,67,15,52,15,149
4128,66,36,66,17,185
4129,83,31,69,16,199
4130,67,31,69,16,183
4131,67,15,69,16,167
4133,67,17,67,18,169
4135,67,17,66,17,167
4137,67,17,66,17,167
4138,67,33,65,18,183
4139,83,33,67,17,200
4140,66,33,67,17,183
4142,66,32,52,17,167
4144,65,35,66,16,182
4146,67,34,67,17,185
4147,67,17,67,17,168
4148,52,17,67,17,153
4149,66,17,66,18,167
4150,66,35,66,17,184
4152,67,31,68,17,183
4153,69,14,68,17,168
4154,66,35,67,16,184
4155,68,17,67,16,168
4158,68,34,66,17,185
4161,66,17,66,18,167
4162,67,33,65,17,182
4164,66,33,66,18,183
4165,67,16,66,18,167
4166,66,32,67,19,184
4168,65,34,67,16,182
4169,65,17,67,16,165
4170,66,33,68,17,184
4173,69,15,68,17,169
4175,65,18,51,15,149
4177,66,17,67,16,166
4178,68,32,68,15,183
4179,69,15,68,15,167
4180,51,15,68,15,149
4181,67,17,65,17,166
4182,67,33,65,17,182
4183,66,17,65,17,165
4186,65,33,68,15,181
4187,66,16,68,15,165
4188,65,33,68,16,182
4189,67,16,68,16,167
4190,66,35,66,16,183
4191,67,17,66,16,166
4193,66,18,66,16,166
4195,83,33,67,17,200
4196,66,33,67,17,183
4197,67,17,67,17,168
4198,66,34,67,17,184
4199,66,18,67,17,168
4201,67,17,68,15,167
4202,67,34,67,16,184
4203,68,17,67,16,168
4204,67,34,66,17,184
4206,68,33,67,16,184
4207,84,33,67,17,201
4208,67,33,67,17,184
4209,66,17,67,17,167
4212,67,33,66,16,182
4213,67,17,66,16,166
4214,67,32,67,17,183
4216,65,34,66,18,183
4217,83,33,66,17,199
4218,66,33,66,17,182
4220,67,33,66,17,183
4223,68,15,70,14,167
4225,66,16,51,16,149
4226,66,37,80,18,201
4227,65,20,80,18,183
4228,70,30,68,17,185
4229,67,16,68,17,168
4231,69,16,65,18,168
4232,80,18,67,15,180
4233,66,18,67,15,166
4234,68,32,68,16,184
4235,66,15,68,16,165
4236,65,35,65,17,182
4237,85,33,66,18,202
4238,67,33,66,18,184
4239,83,32,67,16,198
4242,65,34,68,14,181
4244,66,33,67,17,183
4245,68,15,67,17,167
4247,85,32,66,18,201
4248,68,32,66,18,184
4249,82,34,65,18,199
4250,67,34,65,18,184
4251,68,17,65,18,168
4253,69,15,68,15,167
4255,67,15,68,17,167
4257,83,33,67,15,198
4259,83,32,69,17,201
4260,68,32,69,17,186
4263,67,18,66,18,169
4264,67,34,64,19,184
4265,65,19,64,19,167
4266,69,32,67,17,185
4268,66,32,69,15,182
4269,69,14,69,15,167
4270,64,35,69,14,182
4271,82,34,66,17,199
4273,66,17,66,17,166
4276,69,31,66,17,183
4277,66,17,66,17,166
4279,68,15,51,16,150
4282,66,33,68,15,182
4283,66,16,68,15,165
4285,69,16,66,16,167
4286,68,33,65,17,183
4287,67,17,65,17,166
4288,68,33,67,16,184
4290,66,32,69,16,183
4291,66,16,69,16,167
4292,65,35,67,17,184
4293,67,18,67,17,169
4296,69,33,65,17,184
4297,68,17,65,17,167
4298,50,17,65,17,149
4300,66,32,68,15,181
4301,66,16,68,15,165
4302,65,35,65,18,183
4305,65,19,67,17,168
4309,69,17,66,16,168
4310,67,32,68,15,182
4312,67,34,66,16,183
4314,66,34,67,15,182
4315,83,32,67,18,200
4317,66,17,67,18,168
4319,66,19,66,17,168
4320,67,32,68,16,183
4321,67,17,68,16,168
4322,67,34,65,17,183
4324,66,34,67,15,182
4326,68,31,67,15,181
4328,65,36,81,17,199
4330,67,31,67,16,181
4331,66,16,67,16,165
4332,67,34,68,16,185
4334,81,17,68,15,181
4336,67,35,65,17,184
4337,68,19,65,17,169
4338,68,33,66,18,185
4340,68,32,69,14,183
4341,67,17,69,14,167
4343,66,17,67,17,167
4344,66,35,64,17,182
4346,69,32,66,16,183
4349,81,34,67,16,198
4350,64,34,67,16,181
4351,84,32,51,17,184
4352,66,32,51,17,166
4353,65,16,51,17,149
4354,66,35,67,17,185
4355,68,16,67,17,168
4356,67,33,68,15,183
4359,66,17,84,16,183
4360,67,34,82,17,200
4361,68,17,82,17,184
4363,66,17,67,17,167
4364,84,16,66,18,184
4365,67,16,66,18,167
4367,67,17,67,17,168
4368,67,33,69,14,183
4369,66,16,69,14,165
4371,68,16,68,14,166
4376,68,32,65,17,182
4377,65,18,65,17,165
4378,65,33,68,15,181
4379,68,16,68,15,167
4381,67,16,68,16,167
4385,67,17,65,17,166
4386,68,34,66,16,184
4387,67,18,66,16,167
4388,66,31,68,17,182
4389,68,14,68,17,167
4390,65,35,50,15,165
4392,66,33,68,16,183
4393,82,32,68,17,199
4394,68,32,68,17,185
4395,68,15,68,17,168
4396,65,36,66,16,183
4397,68,17,66,16,167
4398,68,32,50,17,167
4399,67,16,50,17,150
4402,66,33,68,14,181
4404,50,17,68,14,149
4406,82,19,64,18,183
4408,68,31,69,15,183
4409,66,17,69,15,167
4410,67,33,67,19,186
4411,69,14,67,19,169
4412,64,36,64,19,183
4414,69,31,68,16,184
4419,68,16,65,18,167
4421,65,16,68,17,166
4422,67,33,67,18,185
4423,66,15,67,18,166
4424,65,35,65,18,183
4425,84,32,51,16,183
4427,67,15,51,16,149
4428,67,33,68,16,184
4429,67,15,68,16,166
4431,66,16,67,16,165
4432,51,16,67,16,150
4433,67,16,66,17,166
4434,68,33,66,16,183
4436,67,33,65,19,184
4437,82,33,51,18,184
4438,66,33,51,18,168
4440,66,32,68,17,183
4441,66,16,68,17,167
4442,65,37,65,16,183
4444,51,18,65,16,150
4445,67,17,67,17,168
4446,68,34,65,20,187
4447,83,33,68,15,199
4449,84,32,68,17,201
4450,67,32,68,17,184
4451,67,15,68,17,167
4452,65,36,67,15,183
4454,68,32,69,16,185
4455,66,17,69,16,168
4456,68,35,67,16,186
4457,65,18,67,16,166
4459,67,19,64,18,168
4460,69,33,66,17,185
4461,68,17,66,17,168
4462,67,31,69,20,187
4464,64,35,64,19,182
4466,66,34,65,17,182
4468,69,30,68,17,184
4470,64,35,67,16,182
4471,66,16,67,16,165
4472,65,33,69,15,182
4473,62,16,69,15,162
4474,68,34,68,15,185
4476,67,35,65,16,183
4477,66,19,65,16,166
4478,69,33,64,18,184
4480,68,32,67,17,184
4482,65,32,68,16,181
4483,82,35,66,16,199
4484,64,35,66,16,181
4486,67,33,66,17,183
4489,66,17,69,15,167
4490,66,33,66,17,182
4491,65,17,66,17,165
4493,86,30,68,16,200
4494,69,30,68,16,183
4495,68,15,68,16,167
4496,66,34,66,17,183
4497,66,17,66,17,166
4499,83,32,68,16,199
4500,68,32,68,16,184
4501,67,16,68,16,167
4502,66,36,84,14,200
4503,67,19,84,14,184
4504,68,32,66,17,183
4506,68,35,64,18,185
4507,67,19,64,18,168
4508,84,14,68,17,183
4510,66,33,67,19,185
4511,67,16,67,19,169
4512,64,35,65,19,183
4514,68,32,68,17,185
4515,68,15,68,17,168
4516,67,33,68,17,185
4517,68,14,68,17,167
4518,65,35,67,15,182
4519,67,16,67,15,165
4521,82,34,65,18,199
4523,83,30,53,17,183
4526,64,35,83,17,199
4528,65,35,65,16,181
4530,53,17,65,16,151
4532,83,17,68,17,185
4533,82,35,50,17,184
4534,65,35,50,17,167
4536,69,33,82,20,204
4538,68,34,68,15,185
4539,69,17,68,15,169
4540,67,34,65,16,182
4541,66,19,65,16,166
4542,82,20,80,19,201
4543,65,20,80,19,184
4544,68,31,83,17,199
4545,68,16,83,17,184
4547,67,17,67,15,166
4548,64,35,66,16,181
4549,65,19,66,16,166
4550,83,17,67,18,185
4552,67,34,67,15,183
4555,84,34,66,15,199
4556,67,34,66,15,182
4557,70,16,66,15,167
4559,83,34,66,18,201
4560,66,34,66,18,184
4561,64,18,66,18,166
4565,68,16,68,15,167
4566,66,33,67,19,185
4569,66,18,67,16,167
4572,67,35,66,16,184
4573,69,16,66,16,167
4574,51,16,66,16,149
4576,66,35,65,21,187
4577,66,16,65,21,168
4579,66,17,53,14,150
4580,68,32,68,15,183
4581,81,35,68,15,199
4582,65,35,68,15,183
4583,70,14,68,15,167
4584,53,14,68,15,150
4585,68,16,66,16,166
4586,68,35,79,20,202
4587,62,20,79,20,181
