序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4589,116,35,116,17,284
4590,118,17,116,17,268
4591,118,33,115,16,282
4592,117,17,115,16,265
4593,133,17,116,18,284
4594,117,17,116,18,268
4597,116,34,117,16,283
4600,115,16,121,14,266
4601,115,36,117,16,284
4602,116,18,117,16,267
4603,131,17,119,16,283
4606,117,16,101,16,250
4607,118,33,117,17,285
4608,121,14,117,17,269
4609,117,34,116,16,283
4611,118,34,115,18,285
4612,119,16,115,18,268
4613,117,32,116,17,282
4615,131,17,116,16,280
4617,132,16,118,18,284
4618,116,16,118,18,268
4619,131,18,101,15,265
4621,117,32,117,15,281
4622,116,17,117,15,265
4624,116,16,118,17,267
4627,119,30,118,18,285
4628,116,15,118,18,267
4629,116,33,118,16,283
4633,117,34,117,14,282
4634,114,19,117,14,264
4636,118,18,133,15,284
4637,118,31,117,17,283
4638,118,16,117,17,268
4639,115,36,115,16,282
4640,117,17,115,16,265
4641,119,31,119,16,285
4645,118,32,116,17,283
4646,117,17,116,17,267
4647,115,33,117,18,283
4649,133,16,117,15,281
4650,119,16,117,15,267
4652,116,17,116,16,265
4653,118,32,118,16,284
4655,116,35,115,18,284
4657,133,15,120,15,283
4658,117,15,120,15,267
4660,116,16,118,17,267
4661,117,34,116,17,284
4663,133,18,118,15,284
4664,115,18,118,15,266
4665,116,34,115,16,281
4667,118,33,116,16,283
4669,132,17,116,18,283
4670,116,17,116,18,267
4676,116,16,119,15,266
4677,117,34,119,15,285
4678,116,18,119,15,268
4679,115,34,115,18,282
4682,118,16,118,16,268
4683,135,15,117,15,282
4684,119,15,117,15,266
4685,118,34,116,18,286
4686,119,15,116,18,268
4687,116,33,115,19,283
4688,115,18,115,19,267
4689,134,16,116,18,284
4691,132,15,102,17,266
4694,116,18,114,18,266
4695,119,33,115,16,283
4697,117,33,118,14,282
4700,102,33,116,16,267
4701,117,33,115,19,284
4702,114,18,115,19,266
4705,136,14,117,16,283
4707,115,33,118,18,284
4708,116,16,118,18,268
4709,117,35,116,18,286
4710,115,19,116,18,268
4711,118,32,102,16,268
4712,102,32,102,16,252
4713,131,16,117,16,280
4715,116,36,115,17,284
4716,118,18,115,17,268
4717,120,33,120,14,287
4720,102,32,118,16,268
4721,117,32,117,18,284
4722,117,16,117,18,268
4723,115,35,116,17,283
4725,117,35,116,16,284
4727,118,32,116,16,282
4728,118,16,116,16,266
4729,118,33,116,17,284
4730,117,18,116,17,268
4731,117,33,117,15,282
4732,116,17,117,15,265
4733,130,16,115,19,280
4734,116,16,115,19,266
4736,116,16,116,19,267
4738,116,17,117,17,267
4739,117,32,118,16,283
4741,114,36,115,17,282
4742,115,19,115,17,266
4745,118,33,117,16,284
4746,117,17,117,16,267
4747,133,16,117,14,280
4748,118,16,117,14,265
4749,117,34,118,14,283
4750,115,17,118,14,264
4751,118,33,117,18,286
4752,116,16,117,18,267
4753,116,34,101,15,266
4755,117,30,119,17,283
4756,117,14,119,17,267
4757,114,35,118,16,283
4758,118,14,118,16,266
4759,115,36,116,17,284
4762,101,32,117,16,266
4763,117,33,100,18,268
4765,115,33,117,18,283
4766,101,33,117,18,269
4767,116,35,116,16,283
4768,116,17,116,16,265
4769,118,32,118,14,282
4770,117,16,118,14,265
4772,118,14,118,17,267
4773,101,14,118,17,250
4774,117,18,117,14,266
4775,117,32,117,16,282
4777,116,32,121,14,283
4778,118,14,121,14,267
4779,114,35,116,17,282
4781,117,32,118,17,284
4782,117,14,118,17,266
4783,115,34,116,17,282
4785,135,14,115,18,282
4787,117,33,116,18,284
4788,116,17,116,18,267
4792,116,17,118,17,268
4793,113,34,116,16,279
4795,117,34,118,15,284
4797,134,17,115,17,283
4798,117,17,115,17,266
4799,119,33,115,18,285
4800,118,17,115,18,268
4801,119,31,102,16,268
4802,116,16,102,16,250
4803,116,35,116,17,284
4806,115,17,116,17,265
4808,115,18,116,20,269
4809,118,33,118,15,284
4810,102,33,118,15,268
4811,115,33,118,16,282
4812,116,17,118,16,267
4813,117,33,116,18,284
4814,116,17,116,18,267
4819,102,15,117,16,250
4820,118,16,118,15,267
4821,118,33,117,17,285
4822,116,18,117,17,268
4825,116,32,118,17,283
4826,117,16,118,17,268
4827,115,34,116,20,285
4828,118,15,116,20,269
4831,117,31,118,17,283
4832,116,15,118,17,266
4833,115,36,116,16,283
4834,118,17,116,16,267
4835,116,35,132,16,299
4836,116,20,132,16,284
4837,119,30,118,17,284
4839,116,34,114,20,284
4840,118,17,114,20,269
4842,116,16,101,16,249
4843,117,35,114,17,283
4844,132,33,116,18,299
4845,119,33,116,18,286
4846,118,17,116,18,269
4847,118,33,115,16,282
4849,117,32,117,17,283
4851,102,16,117,17,252
4854,116,18,116,15,265
4855,121,30,119,15,285
4856,115,16,119,15,265
4857,115,35,116,16,282
4858,117,17,116,16,266
4859,118,33,133,16,300
4860,117,17,133,16,283
4861,116,33,116,19,284
4862,116,15,116,19,266
4863,117,33,117,16,283
4864,119,15,117,16,267
4865,116,33,118,16,283
4866,116,16,118,16,266
4870,116,19,117,17,269
4871,117,31,103,14,265
4872,117,16,103,14,250
4874,118,16,118,16,268
4875,118,34,115,17,284
4876,117,17,115,17,266
4877,118,35,131,18,302
4878,117,17,131,18,283
4880,103,31,118,16,268
4881,116,34,116,17,283
4887,117,34,116,18,285
4888,118,16,116,18,268
4889,116,33,117,17,283
4891,118,35,114,17,284
4893,119,31,117,18,285
4894,117,16,117,18,268
4895,115,35,116,16,282
4898,117,17,116,18,268
4901,133,18,116,15,282
4902,117,18,116,15,266
4903,118,32,116,18,284
4904,116,16,116,18,266
4905,133,18,115,17,283
4906,116,18,115,17,266
4907,119,32,117,17,285
4908,117,17,117,17,268
4909,117,32,118,17,284
4910,116,15,118,17,266
4911,115,35,100,16,266
4914,115,17,116,18,266
4915,117,34,116,17,284
4916,117,17,116,17,267
4917,117,33,115,17,282
4918,102,33,115,17,267
4920,116,18,117,17,268
4922,116,18,116,18,268
4924,116,17,116,17,266
4925,117,32,117,17,283
4926,115,17,117,17,266
4927,135,17,115,17,284
4928,117,17,115,17,266
4929,119,33,117,19,288
4930,116,18,117,19,270
4931,118,32,117,15,282
4933,118,33,118,16,285
4934,117,17,118,16,268
4935,132,17,117,17,283
4936,115,17,117,17,266
4937,135,19,112,18,284
4938,117,19,112,18,266
4942,118,16,118,14,266
4943,117,34,116,15,282
4944,117,17,116,15,265
4945,116,33,116,16,281
4946,112,18,116,16,262
4947,117,35,132,16,300
4948,102,35,132,16,285
4950,118,14,118,16,266
4952,116,15,119,15,265
4953,116,34,118,16,284
4954,116,16,118,16,266
4956,132,32,101,16,281
4957,132,16,101,16,265
4958,118,16,101,16,251
4959,116,33,101,15,265
4960,101,33,101,15,250
4961,116,34,117,16,283
4962,118,16,117,16,267
4963,101,16,117,16,250
4964,115,18,117,15,265
4965,117,33,117,15,282
4966,101,33,117,15,266
4968,101,33,116,18,268
4969,116,33,117,15,281
4970,117,16,117,15,265
4971,135,15,119,15,284
4972,117,15,119,15,266
4974,117,15,119,16,267
4978,117,15,103,14,249
4979,134,15,118,16,283
4980,119,15,118,16,268
4981,116,34,116,16,282
4982,119,16,116,16,267
4985,118,33,116,16,283
4986,103,33,116,16,268
4987,116,33,117,17,283
4988,118,16,117,17,268
4989,116,32,102,15,265
4991,116,33,135,17,301
4992,116,15,135,17,283
4995,133,17,115,17,282
4997,118,31,119,16,284
4999,115,35,117,16,283
5000,117,18,117,16,268
5003,115,34,116,16,281
5004,115,17,116,16,264
5006,119,16,117,16,268
5007,118,33,116,16,283
5008,117,16,116,16,265
5010,117,17,118,17,269
5013,133,16,117,15,281
5014,117,16,117,15,265
5015,116,32,119,15,282
5016,116,16,119,15,266
5019,119,33,117,14,283
5020,103,33,117,14,267
5021,117,31,117,19,284
5022,117,15,117,19,268
5023,116,34,116,19,285
5024,119,15,116,19,269
5026,115,17,117,18,267
5027,117,32,119,15,283
5028,117,14,119,15,265
5029,115,36,115,17,283
5030,117,19,115,17,268
5032,102,33,115,17,267
5033,118,34,116,15,283
5034,117,18,116,15,266
5035,133,15,117,18,283
5036,119,15,117,18,269
5037,117,34,116,17,284
5040,115,17,118,17,267
5042,116,15,116,18,265
5044,117,18,115,16,266
5045,118,32,117,17,284
5046,116,17,117,17,267
5047,117,35,116,15,283
5049,117,32,116,17,282
5050,116,18,116,17,267
5052,115,16,118,17,266
5053,116,35,117,15,283
5055,116,32,118,16,282
5057,134,17,116,17,284
5058,116,17,116,17,266
5060,118,17,116,17,268
5061,117,32,101,18,268
5062,117,15,101,18,251
5064,118,16,117,16,267
5065,117,33,117,19,286
5066,116,17,117,19,269
5067,116,34,118,17,285
5068,116,17,118,17,268
5070,101,32,117,17,267
5071,115,34,118,15,282
5072,117,16,118,15,266
5075,119,33,115,15,282
5076,118,17,115,15,265
5077,117,31,118,16,282
5078,117,17,118,16,268
5079,134,15,117,19,285
5080,118,15,117,19,269
5081,116,36,116,17,285
5083,132,15,119,18,284
5084,115,15,119,18,267
5085,116,35,117,17,285
5088,101,35,114,18,268
5090,116,17,114,17,264
5091,118,34,114,18,284
5092,103,34,114,18,269
5093,118,32,115,17,282
5094,117,17,115,17,266
5095,118,33,116,18,285
5096,114,18,116,18,266
5097,116,32,118,16,282
5098,114,17,118,16,265
5100,114,18,116,18,266
5101,117,32,102,18,269
5102,115,17,102,18,252
5103,117,35,134,14,300
5105,119,32,116,18,285
5108,116,18,115,20,269
5109,119,33,116,18,286
5110,102,33,116,18,269
5111,103,15,116,18,252
5113,118,32,117,15,282
5114,116,18,117,15,266
5116,115,20,131,17,283
5117,131,18,116,19,284
5118,116,18,116,19,269
5119,117,33,102,14,266
5124,131,36,129,18,314
5125,134,19,129,18,300
5126,116,19,129,18,282
5127,121,29,118,17,285
5129,115,34,118,15,282
5130,134,34,117,14,299
5133,116,32,119,15,282
5134,114,15,119,15,263
5135,115,35,117,17,284
5136,118,17,117,17,269
5137,115,32,102,16,265
5138,118,15,102,16,251
5139,133,14,120,14,281
5141,114,35,117,18,284
5142,119,15,117,18,269
5143,116,35,117,16,284
5144,117,17,117,16,267
5145,117,33,118,16,284
5146,118,17,118,16,269
5147,117,31,119,17,284
5148,120,14,119,17,270
5149,132,18,116,17,283
5150,117,18,116,17,268
5152,117,16,117,15,265
5154,118,16,115,17,266
5155,117,33,114,17,281
5156,119,17,114,17,267
5158,116,17,117,16,266
5161,114,34,114,21,283
5162,115,17,114,21,267
5164,114,17,118,17,266
5165,115,35,118,16,284
5166,117,16,118,16,267
5167,133,16,119,15,283
5168,118,16,119,15,268
5169,117,35,116,16,284
5170,114,21,116,16,267
5171,120,32,118,17,287
5172,118,17,118,17,270
5175,117,33,117,14,281
5176,119,15,117,14,265
5177,105,15,117,14,251
5179,117,35,115,16,283
5181,133,14,117,19,283
5182,117,14,117,19,267
5183,113,33,119,18,283
5184,117,14,119,18,268
5185,114,36,116,15,281
5187,116,32,119,13,280
5188,115,16,119,13,263
5189,131,19,115,18,283
5190,117,19,115,18,269
5191,133,18,113,18,282
5192,119,18,113,18,268
5193,121,30,119,16,286
5194,116,15,119,16,266
5196,119,13,102,16,250
5197,116,36,132,16,300
5198,115,18,132,16,281
5201,116,34,116,16,282
5202,101,34,116,16,267
5203,115,33,115,17,280
5204,102,33,115,17,267
5205,117,33,118,17,285
5206,132,34,115,18,299
5207,118,34,115,18,285
5208,116,18,115,18,267
5209,116,32,118,17,283
5210,116,16,118,17,267
5211,132,17,118,17,284
5213,115,36,114,18,283
5215,119,32,117,17,285
5216,115,18,117,17,267
5218,118,17,117,14,266
5219,119,33,133,18,303
5220,118,17,133,18,286
5222,114,18,118,15,265
5223,118,34,117,15,284
5225,117,31,120,17,285
5229,118,33,117,17,285
5231,116,33,119,14,282
5232,117,15,119,14,265
5233,115,36,130,19,300
5234,120,17,130,19,286
5235,120,32,117,14,283
5236,117,17,117,14,265
5238,117,17,116,18,268
5239,116,32,120,15,283
5240,119,14,120,15,268
5241,114,33,119,14,280
5243,115,33,117,19,284
5244,117,14,117,19,267
5247,134,15,115,16,280
5248,120,15,115,16,266
5249,117,31,120,14,282
5250,119,14,120,14,267
5252,117,19,114,17,267
5253,118,33,115,16,282
5256,115,16,117,17,265
5257,134,14,117,17,282
5258,120,14,117,17,268
5260,114,17,117,19,267
5261,116,33,103,16,268
5262,115,16,103,16,250
5265,114,34,118,15,281
5266,100,34,118,15,267
5267,134,19,115,16,284
5268,117,19,115,16,267
5269,119,31,119,14,283
5271,117,33,117,17,284
5272,116,17,117,17,267
5273,116,34,116,18,284
5274,118,15,116,18,267
5275,117,33,118,15,283
5276,115,16,118,15,264
5278,119,14,117,17,267
5279,117,34,116,17,284
5282,116,18,114,20,268
5283,117,32,102,16,267
5284,118,15,102,16,251
5286,117,17,116,18,268
5289,132,20,117,14,283
5290,114,20,117,14,265
5293,117,34,116,17,284
5294,116,18,116,17,267
5297,118,33,118,16,285
5298,117,14,118,16,265
5299,115,36,115,17,283
5300,117,18,115,17,267
5301,119,32,118,15,284
5302,101,32,118,15,266
5303,131,17,119,14,281
5305,115,33,117,16,281
5306,118,16,117,16,267
5307,116,34,117,17,284
5308,115,17,117,17,266
5310,118,15,117,17,267
5312,119,14,115,18,266
5313,116,33,117,19,285
5315,116,35,117,15,283
5316,117,17,117,15,266
5317,116,33,116,16,281
5318,117,17,116,16,266
5322,117,19,114,18,268
5323,118,31,117,17,283
5324,117,15,117,17,266
5325,116,33,117,16,282
5326,116,16,117,16,265
5327,118,35,115,17,285
5328,120,15,115,17,267
5329,118,33,117,15,283
5330,114,18,117,15,264
5333,117,32,119,16,284
5335,113,34,116,17,280
5336,115,17,116,17,265
5337,117,33,118,15,283
5338,117,15,118,15,265
5339,116,35,116,18,285
5340,117,17,116,18,268
5341,118,33,121,12,284
5342,119,16,121,12,268
5343,118,32,101,17,268
5346,118,15,118,17,268
5347,115,36,114,18,283
5348,116,18,114,18,266
5349,117,32,117,16,282
5350,121,12,117,16,266
5351,118,35,114,18,285
5353,118,32,115,19,284
5355,117,33,115,19,284
5357,112,33,118,17,280
5358,117,16,118,17,268
5359,116,34,116,18,284
5361,117,34,115,18,284
5362,115,19,115,18,267
5364,115,19,115,17,266
5366,118,17,115,17,267
5367,119,33,115,17,284
5368,116,18,115,17,266
5369,119,33,116,17,285
5371,134,17,117,15,283
5372,115,17,117,15,264
5374,115,17,117,15,264
5375,117,33,117,17,284
5378,116,17,117,16,266
5380,117,15,102,17,251
5382,117,15,118,16,266
5385,117,33,117,17,284
5387,117,32,102,15,266
5388,102,32,102,15,251
5389,115,34,116,17,282
5390,118,16,116,17,267
5393,117,33,117,16,283
5394,117,17,117,16,267
5395,117,33,116,17,283
5397,117,32,119,18,286
5400,115,16,104,15,250
5401,115,35,117,14,281
5402,117,16,117,14,264
5403,118,33,115,19,285
5406,119,18,116,14,267
5407,120,29,101,18,268
5408,104,29,101,18,252
5411,115,36,116,18,285
5412,115,19,116,18,268
5413,134,14,102,15,265
5415,115,35,114,18,282
5416,119,17,114,18,268
5417,117,33,115,17,282
5418,118,18,115,17,268
5419,119,34,115,17,285
5421,131,18,116,17,282
5422,117,18,116,17,268
5425,117,33,118,17,285
5426,115,17,118,17,267
5427,116,34,115,18,283
5428,115,17,115,18,265
5429,117,34,118,15,284
5431,119,33,116,16,284
5432,116,18,116,16,266
5433,135,17,115,18,285
5434,118,17,115,18,268
5435,118,32,116,17,283
5436,115,18,116,17,266
5438,118,15,116,17,266
5440,116,16,117,19,268
5442,115,18,116,18,267
5444,101,32,117,18,268
5447,117,35,116,15,283
5448,117,19,116,15,267
5449,119,33,115,17,284
5450,116,18,115,17,266
5451,119,33,115,18,285
5453,118,33,117,15,283
5454,101,33,117,15,266
5455,118,32,116,19,285
5456,116,15,116,19,266
5457,116,34,116,17,283
5458,115,17,116,17,265
5459,133,18,116,15,282
5460,115,18,116,15,264
5461,117,32,116,19,284
5462,117,15,116,19,267
5464,116,19,116,18,269
5465,118,32,102,15,267
5466,101,32,102,15,250
5467,117,32,117,19,285
5468,116,15,117,19,267
5469,114,36,115,18,283
5470,116,19,115,18,268
5473,119,33,116,17,285
5474,102,33,116,17,268
5476,117,19,116,17,269
5479,117,33,117,17,284
5480,116,16,117,17,266
5481,117,34,116,15,282
5482,116,17,116,15,264
5483,119,33,115,18,285
5486,115,17,116,18,266
5487,133,17,115,16,281
5488,117,17,115,16,265
5489,117,31,117,16,281
5490,116,15,117,16,264
5492,115,18,118,14,265
5493,118,33,117,17,285
5494,116,18,117,17,268
5495,116,32,102,16,266
5497,115,33,118,17,283
5498,117,16,118,17,268
5499,116,34,117,18,285
5500,118,14,117,18,267
5501,117,35,114,18,284
5502,117,17,114,18,266
5504,102,33,115,18,268
5505,118,33,116,17,284
5506,118,17,116,17,268
5508,117,18,115,19,269
5509,117,32,102,15,266
5512,115,18,116,17,266
5513,133,17,117,17,284
5516,115,19,114,18,266
5519,118,33,116,18,285
5521,117,34,117,15,283
5522,117,17,117,15,266
5523,133,18,118,17,286
5524,114,18,118,17,267
5525,117,33,102,14,266
5528,100,34,116,17,267
5531,117,36,114,18,285
5534,116,19,116,15,266
5537,116,31,119,16,282
5538,118,14,119,16,267
5539,113,36,116,18,283
5541,118,32,102,15,267
5543,116,34,116,17,283
5544,117,16,116,17,266
5545,116,33,117,18,284
5546,119,16,117,18,270
5547,117,35,116,17,285
5548,116,18,116,17,267
5549,117,33,100,15,265
5550,102,33,100,15,250
5551,117,32,118,16,283
5553,116,35,115,19,285
5554,117,18,115,19,269
5555,118,33,117,15,283
5556,116,17,117,15,265
5557,118,34,114,17,283
5558,100,34,114,17,265
5561,117,35,115,16,283
5563,118,31,117,18,284
5564,117,15,117,18,267
5565,117,33,118,15,283
5567,115,34,117,16,282
5568,117,16,117,16,266
5569,117,33,119,16,285
5571,115,35,117,15,282
5572,117,18,117,15,267
5573,119,31,117,17,284
5574,118,15,117,17,267
5577,116,35,115,17,283
5578,100,35,115,17,267
5580,117,15,116,19,267
5582,117,17,119,14,267
5584,116,17,119,16,268
5587,131,19,114,17,281
5588,116,19,114,17,266
5589,136,14,118,17,285
5590,119,14,118,17,268
5593,118,31,117,18,284
5594,116,16,117,18,267
5595,116,34,101,18,269
5599,133,16,116,18,283
5600,117,16,116,18,267
5601,118,33,117,17,285
5602,117,18,117,17,269
5604,101,33,116,19,269
5605,116,35,115,17,283
5608,101,33,115,16,265
5610,117,17,117,17,268
5611,131,19,115,17,282
5613,117,32,116,15,280
5614,115,17,116,15,263
5615,117,32,117,17,283
5618,117,17,114,18,266
5620,115,17,117,16,265
5621,133,15,118,18,284
5622,116,15,118,18,267
5623,133,17,119,15,284
5625,115,34,116,18,283
5626,114,18,116,18,266
5629,117,34,116,18,285
5630,118,18,116,18,270
5631,118,33,117,17,285
5632,119,15,117,17,268
5633,118,34,115,19,286
5635,117,31,117,17,282
5637,116,36,115,17,284
5638,116,18,115,17,266
5640,117,17,132,17,283
5641,118,34,115,19,286
5642,115,19,115,19,268
5643,132,17,103,16,268
5644,117,17,103,16,253
5645,116,34,117,15,282
5646,115,17,117,15,264
5648,115,17,119,16,267
5652,103,32,101,16,252
5653,118,31,133,18,300
5654,117,15,133,18,283
5655,116,36,115,18,285
5657,118,34,114,18,284
5658,113,20,114,18,265
5661,115,33,119,16,283
5663,113,36,116,16,281
5664,115,18,116,16,265
5665,119,33,117,17,286
5666,114,18,117,17,266
5667,133,16,117,16,282
5668,119,16,117,16,268
5669,117,33,118,16,284
5671,117,33,116,19,285
5672,116,16,116,19,267
5673,117,35,114,17,283
5675,117,32,117,16,282
5677,116,34,115,19,284
5678,118,16,115,19,268
5679,132,19,116,17,284
5680,116,19,116,17,268
5681,131,17,117,17,282
5682,114,17,117,17,265
5684,117,16,117,18,268
5686,115,19,114,18,266
5687,119,33,116,17,285
5689,119,32,101,16,268
5690,117,17,101,16,251
5691,133,18,116,15,282
5693,133,18,115,20,286
5695,116,34,117,17,284
5697,118,32,118,15,283
5698,101,32,118,15,266
5699,116,33,118,15,282
5700,116,15,118,15,264
5703,118,33,116,16,283
5704,101,33,116,16,266
5705,118,31,117,16,282
5706,118,15,117,16,266
5707,115,33,118,17,283
5708,118,15,118,17,268
5709,117,33,119,15,284
5710,114,16,119,15,264
5712,116,16,118,15,265
5713,132,16,118,16,282
5715,133,17,116,17,283
5716,118,17,116,17,268
5717,118,32,117,19,286
5719,115,34,102,16,267
5721,117,33,134,17,301
5722,118,16,134,17,285
5723,116,34,117,17,284
5724,116,17,117,17,267
5729,116,34,117,16,283
5731,117,34,115,16,282
5732,117,17,115,16,265
5733,118,32,119,16,285
5736,119,16,117,15,267
5737,118,32,117,18,285
5738,117,16,117,18,268
5739,116,32,118,17,283
5741,115,36,115,19,285
5742,119,16,115,19,269
5743,116,32,102,16,266
5744,117,15,102,16,250
5746,117,18,133,15,283
5748,118,17,116,16,267
5751,117,32,117,17,283
5752,102,32,117,17,268
5753,117,34,115,18,284
5755,118,31,118,18,285
5756,116,16,118,18,268
5757,116,35,117,15,283
5758,114,18,117,15,264
5759,116,34,117,15,282
5760,117,17,117,15,266
5763,118,34,98,18,268
5765,119,31,118,17,285
5766,117,15,118,17,267
5767,115,34,116,18,283
5768,117,15,116,18,266
5769,117,33,119,15,284
5770,117,15,119,15,266
5773,100,16,118,15,249
5774,118,17,117,16,268
5778,119,15,101,16,251
5783,118,34,133,15,300
5784,117,17,133,15,282
5785,116,33,115,19,283
5786,101,33,115,19,268
5787,116,33,116,17,282
5788,118,16,116,17,267
5789,134,14,118,15,281
5791,115,35,116,15,281
5792,115,18,116,15,264
5793,117,34,115,17,283
5794,115,19,115,17,266
5795,117,32,117,17,283
5796,116,17,117,17,267
5797,132,15,117,19,283
5798,118,15,117,19,269
5799,116,33,103,15,267
5800,116,15,103,15,249
5801,116,35,116,17,284
5802,115,17,116,17,265
5803,117,34,116,18,285
5804,117,17,116,18,268
5805,117,34,115,18,284
5806,117,19,115,18,269
5807,118,32,118,15,283
5808,103,32,118,15,268
5809,100,17,118,15,250
5811,133,18,116,17,284
5813,119,33,115,18,285
5816,118,15,118,15,266
5817,117,35,117,16,285
5818,118,17,117,16,268
5819,118,33,116,16,283
5820,116,17,116,16,265
5821,118,33,116,17,284
5823,116,32,118,15,281
5824,101,32,118,15,266
5826,117,16,115,18,266
5827,117,32,118,15,282
5828,116,16,118,15,265
5829,117,34,117,17,285
5830,116,17,117,17,267
5831,133,15,118,18,284
5832,118,15,118,18,269
5834,115,18,101,15,249
5835,117,32,118,16,283
5836,101,32,118,16,267
5840,102,34,132,18,286
5842,101,32,118,16,267
5843,116,33,117,16,282
5844,118,16,117,16,267
5845,131,17,119,15,282
5846,114,17,119,15,265
5848,115,17,118,15,265
5849,117,34,116,17,284
5850,118,16,116,17,267
5854,119,15,118,16,268
5856,118,15,118,16,267
5857,115,34,115,18,282
5858,116,17,115,18,266
5859,117,34,116,17,284
5860,117,18,116,17,268
5861,117,32,117,18,284
5862,118,16,117,18,269
5863,115,34,117,15,281
5864,118,16,117,15,266
5865,117,33,115,18,283
5866,115,18,115,18,266
5867,117,34,115,19,285
5868,116,17,115,19,267
5869,117,34,116,16,283
5870,117,18,116,16,267
5871,117,31,118,15,281
5872,117,15,118,15,265
5874,115,18,118,15,266
5875,116,35,116,18,285
5876,115,19,116,18,268
5877,134,16,102,14,266
5880,118,15,118,15,266
5881,117,34,118,15,284
5882,118,15,118,15,266
5883,117,36,113,20,286
5884,116,18,113,20,267
5885,118,31,118,16,283
5886,102,31,118,16,267
5888,118,15,102,16,251
5889,114,34,120,15,283
5890,118,15,120,15,268
5891,115,36,116,16,283
5892,113,20,116,16,265
5893,119,32,117,17,285
5894,118,16,117,17,268
5896,102,32,119,16,269
5897,115,35,116,16,282
5898,120,15,116,16,267
5899,119,33,117,17,286
5900,116,16,117,17,266
5901,116,34,117,14,281
5902,117,17,117,14,265
5903,118,33,116,16,283
5904,119,16,116,16,267
5905,115,32,117,18,282
5906,116,16,117,18,267
5907,115,35,115,18,283
5909,117,31,117,17,282
5910,117,14,117,17,265
5911,114,34,117,18,283
5912,116,16,117,18,267
5914,117,18,117,17,269
5918,117,17,116,18,268
5919,133,18,117,15,283
5920,117,18,117,15,267
5922,117,17,115,16,265
5923,119,32,117,16,284
5924,117,16,117,16,266
5926,116,18,116,17,267
5927,117,33,118,15,283
5928,117,15,118,15,265
5930,115,16,117,16,264
5931,133,16,117,16,282
5935,133,15,117,18,283
5936,118,15,117,18,268
5937,116,33,118,17,284
5938,117,16,118,17,268
5941,117,33,118,16,284
5942,118,15,118,16,267
5945,134,17,117,16,284
5946,118,17,117,16,268
5947,117,33,115,21,286
5948,116,18,115,21,270
5949,116,33,119,15,283
5951,117,34,114,19,284
5952,116,17,114,19,266
5953,134,16,116,18,284
5954,117,16,116,18,267
5956,115,21,114,16,266
5957,135,15,115,16,281
5959,117,33,117,16,283
5960,114,19,117,16,266
5961,116,34,116,16,282
5962,116,18,116,16,266
5963,119,32,118,17,286
5964,114,16,118,17,265
5967,117,35,117,17,286
5970,116,16,117,15,264
5971,116,35,117,17,285
5973,119,32,102,13,266
5974,118,17,102,13,250
5976,117,17,132,17,283
5978,117,15,118,16,266
5979,134,17,113,18,282
5980,117,17,113,18,265
5981,119,31,115,18,283
5982,102,31,115,18,266
5983,116,33,118,18,285
5985,133,16,118,17,284
5986,118,16,118,17,269
5987,114,34,117,16,281
5988,113,18,117,16,264
5989,118,33,117,18,286
5990,115,18,117,18,268
5992,118,18,115,17,268
5993,119,32,117,17,285
5994,118,17,117,17,269
5995,119,32,117,16,284
5996,117,16,117,16,266
5997,135,18,134,15,302
